__label__1(1),"Disturbed , Miles swam slowly <head>to</head> the edge of the pool and climbed out of the water ."
__label__6(3),Police are appealing for relatives <head>of</head> an 84-year-old man to come forward after he collapsed an died in Middlesbrough town centre yesterday .
__label__6(5),She administered herself a swift mental rebuke <head>for</head> nervousness .
__label__1(1),"A ten-minute soak worked wonders on Merrill 's jaded sense of well-being , and when she went down she found the three of them seated <head>around</head> a huge log fire ."
__label__about_topic,It appeared that my guess <head>about</head> the tide had been near enough .
__label__1(1),But sometimes the Earl would ring me <head>at</head> home at night and ask me to drive back to Althorp because the Countess was in floods of tears .
__label__6(3),"Benne Johannsen , manager <head>of</head> the Danish champions , travelled to Georgia with Linfield for the first leg and he 's not too keen on going back ."
__label__7(7),The second and more common approach involves breaking or segmenting each cursive word <head>into</head> sub-parts .
__label__1(1),"Scientists will study forests <head>in</head> south-east Asian countries , with a view to establishing what conditions produce the highest carbon dioxide absorption ."
__label__5(3a),"To introduce you to the idea of giving your toddler Weetabix made <head>with</head> hot milk , the company is giving away 25 special Weetabix ` Keep Warm "" kits ."
__label__10(7)-1,"When , as must happen , you have to let me go for lack of evidence , I shall go to Cambridge to recuperate <head>from</head> my ordeal ."
__label__10(4),"Interpol investigations revealed Lisa was in a buggy being pushed by her mum Elizabeth when the car reversed , catching the pram and crushing it <head>against</head> a pillarbox ."
__label__1(1),"They 're not building that runway <head>at</head> Potosi so that we Bolivians can travel , as if we had the money !"
__label__1(1),"The youngest of all have been here all morning , waddling <head>in</head> snow up to their arm-pits ."
__label__6(3),"Many of the Patrons of the Campaign were present , including the Duchess <head>of</head> Beaufort , Sir John Wills , Dr Bob Woodward and Dr Derek Zutshi ."
__label__9(5),"Father Peter thundered <head>at</head> the multitude , ` Shall ye speak of sin and not know the wrath of God ? """
__label__1(1),"The trumpeter defected <head>to</head> the West in the mid-Seventies , and clearly found his musical home in the Hard Bop finishing school which was Art Blakey 's Jazz Messengers ."
__label__3(2),"He looked up as Marion , Conroy still clutched to her side , came out through the doors from the stage , some of the others trailing <head>behind</head> her ."
__label__1(1),"Roqueforts exported <head>from</head> France are often well salted to improve their keeping qualities , but the variety produced in France has a well-balanced , almost delicate flavour ."
__label__1(1),These are large hauls hijacked <head>at</head> sea .
__label__1(1),The fervour has become so great that some now argue <head>for</head> a tightening of the Obscene Publications Act .
__label__1(1),"We turned our ponies and galloped back to the Legation , where we learnt that news had just come in of a great victory <head>for</head> the Shoan army ."
__label__9(5),"Must the existence of God be probable , or can theism seek to defend its position against the improbability <head>of</head> God 's existence ?"
__label__11(6)-1,"The Spanish officials had swung open their barriers , wishing her good luck and shaking their heads <head>at</head> her foolishness in returning to France ."
__label__5(4),"For example , the Belgian firm , Bekaert , which has emerged as the world leader in steel cord <head>for</head> automobile tires , has deliberately eschewed the benefits of building large scale in its factories ."
__label__about_topic,"There were sensible , scientific explanations <head>about</head> the effect of the changes in air pressure ."
__label__6(5),"The Lancashire Division publicized this viewpoint through its paper Northern Voice , and at the York Annual ILP Conference of 1934 an NAC Report , censuring the Division <head>for</head> its actions , was carried by 135 votes to 31 ."
__label__9(5),"` You 're right ! "" he bellowed <head>at</head> Benjamin ."
__label__14(6),"If an auditor considers that any item of account is contrary to law , he may apply to the court for a declaration <head>to</head> that effect ."
__label__12(6a),"My perennial thoughts <head>of</head> transsexualism and suicide never left me , but in many ways I was happier than I had ever been in my life ."
__label__6(4a)-1,"Asking the way down with the glory of sight restored would have been stupid <head>in</head> the extreme , and I gave secret thanks for my ego salvation ."
__label__1(1),"As soon as she arrived <head>at</head> the office , she went to see Mr Tranter , the editor ."
__label__3(2a),"In an effort to bring peace to the island , PNG held talks with the rebels last August on board a New Zealand warship moored <head>off</head> Bougainville ."
__label__8(3),"The animal fidgeted , but calmed down at once when he murmured a few words <head>to</head> it ."
__label__2(1a),The Magistrate had long been interested in Lucy but not because Cupid had at last managed to lodge an arrow <head>in</head> his stony heart .
__label__1(1),"When a part of the city , such as the South Bronx , was worn out , the better-off people decamped <head>to</head> the suburbs ."
__label__4(4),"Charman felt it should be split four ways <head>between</head> each band member , but Gedge thought he should have most of it because he had actually written the songs ."
