__label__10(5a),"Carey swung the rod out for a cast , and Ellwood tore it from his grip , then stepped back and lashed <head>at</head> the priest , holding the rod two-handed , bellowing with outrage ."
__label__1(1),It was hard to tell because of the sun glinting <head>on</head> his glasses .
__label__8(3),In these discussions the boys often voice similar complaints <head>to</head> the girls .
__label__12(6a),Mockery from others over one 's appearance ; withdrawal of external appreciation <head>of</head> your beauty .
__label__6(3),"The Garonnais is the dominant type in the Blonde d'Aquitaine herdbook , which also includes some Villard de Lans cows , a pale corn-coloured milk-and-meat breed from the Vercors plateau <head>of</head> Isere ."
__label__5(4a),Re-reading them today one is reminded of what nonsense these individuals make of the bitter squabbles <head>between</head> Snow and F. R. Leavis nearly a century later .
__label__9(5),Keach winked <head>at</head> her .
__label__1(1),"He got up , scrambled <head>into</head> his clothes , and chucked it in his wardrobe ."
__label__4(3)-1,He 'd tried to ring me <head>with</head> the good news but I had been out .
__label__5(1d),The investigation has cast doubt on the safety of 28 pesticides widely sprayed <head>on</head> crops in Britain .
__label__1(1),"He wrote of the calm sea <head>at</head> St Malo , the pink sky , the sweet air ."
__label__1(1),"Sung was kneeling <head>on</head> the top of the dyke , staring across at the House as the dawn broke ."
__label__14(6),"A riposte <head>to</head> that argument was provided by Sea Containers, the shipping group headed by James Sherwood."
__label__1(1),"Charlie 's send-off : Comedian Charlie Williams is to start the 33rd traditional Easter Monday walk <head>between</head> Scalby and Cloughton , near Scarborough ."
__label__about_topic,"But for the quick thinking of the two officers -- the first with his hunch <head>about</head> north Wales , the second with her code breaking -- we might have lost the whole team . """
__label__9(5),"The present writer , brought up in a house containing unattractive thrillers <head>of</head> the Sapper era , discovered among that unillustrated and unilluminating Hodder Stoughton material a correspondence-course crammer , an outline of plane geometry ."
__label__6(3),"An early ( 1745-49 ) Chelsea teapot , the sides moulded in imitation <head>of</head> acanthus leaves and painted with sprigs of flowers and insects reached $24,200 ( estimate $15,000-$20,000 ) ."
__label__1(1),"I crawled <head>down</head> these stairs forty-eight years ago and I 've walked up and down them ever since , mostly in me bare feet , and I 've never got splinters . """
__label__3(2),"If only she could have seen me skulking <head>around</head> at Cliff Top , the very picture of melancholy ."
__label__12(6a),Their approval and commendation <head>of</head> the applications has featured in my consideration .
__label__1(1),"Some of these are responsible for capturing and digesting food , while others form the gas-filled blue balloon which allows the animal to float <head>on</head> the sea 's surface ."
__label__3(2),"Amanda accepted gratefully and Jean felt embarrassed , because she did n't really want to hear about Amanda 's problems as they drove <head>around</head> town ."
__label__6(3),"The brilliance of the blue and gold morning , the fragrance <head>of</head> fresh-ground coffee , the tranquil pool and bewitching glimpse of blue sea beyond -- it was all in marked contrast to her bleak mood ."
__label__16(7),"To prevent squabbles <head>over</head> the boundaries , which had been especially frequent between the borough and the neighbouring Aske estate , the purpose of the boundary riding was to define the exact line of demarcation ."
__label__3(1b),Armour is beautifully made from a myriad <head>of</head> tiny metal scales making it lightweight and very flexible but stronger than steel .
__label__7(5),"The balloon rotated gently <head>in</head> the evening breeze , presenting its serial number to him ."
__label__12(6a),Alison Steadman : plea against slaughter <head>of</head> animals
__label__3(1b),The difference between the arm and leg is thus due to the different interpretation <head>by</head> the cells of the same positional signals .
__label__14(7),"If the VAX/VMS disk quota has been exceeded ( check by using VMS command SHOW QUOTA ) , you should inform the System Manager or purge the account <head>of</head> all unnecessary files ."
__label__10(7),"For Gorbachev , opening the meeting , there could be no retreat <head>from</head> Leninist principles , or from the ` internationalist inheritance "" of the revolution ."
__label__1(1),And I know he 's behind your meetings <head>with</head> that girl .
__label__3(1b),"To begin with , a middle-aged blonde woman jostled him but was quickly joined by a cohort <head>of</head> silver-haired reinforcements ."
__label__6(5),"As the final notes quivered into silence and he left the stage to tumultuous applause , she rose to her feet in spontaneous acclaim <head>for</head> his effort ."
__label__about_spatial,"It was almost as though some supernatural force possessed him , causing him to shed twenty years ; his face lost much of the sunken look of recent times , and he went about his work with such youthful vigour that a stranger might have believed there were not one but several such figures pushing trolleys <head>about</head> the corridors of Darlington Hall ."
__label__6(2b),"He is the victor <head>over</head> Satan , and he tells a gem of a story to drive the point home ."
__label__3(1b)-1,He turned away to the bedside table and found a souvenir sack <head>of</head> nickels from Las Vegas among the things he had unpacked from his pockets .
__label__1(1),"His soup bowl snaked <head>from</head> his tray , tipped , tilted , the liquid ran steaming to the bowl in front of Byrkin ."
__label__4(3),"I commute <head>from</head> Dunfermline to Edinburgh to work for an enlightened firm of architects which designed into its office a shower facility , which allows me to cycle in all weathers ."
__label__1(1),The bedroom of the hotel on Brussels ' rue Royale stank of vinegar which Jane Sharpe 's maid had sprinkled <head>onto</head> a red-hot shovel to fumigate the room .
__label__6(4a),"Taken alone the Pacific Ocean can be , like any other , defined <head>in</head> a variety of ways , depending on whether the observer is a geographer , geologist , cartographer , military strategist or fashionably up-to-date economist ."
