__label__1(1),"Rain spitting in my face , I plodded <head>along</head> the narrow coastal road , through scenery eerie and desolate , unseen spirits everywhere , conjured up by Michael Quirke ."
__label__1(1),Anna Charsky awoke <head>in</head> the bedroom of her pleasant flat overlooking an historic river .
__label__6(3),Azhag 's career of carnage began when he was chieftain <head>of</head> a small Orc tribe from the Troll country .
__label__1(1),She wore a naval greatcoat with brass buttons and some sort of goggles <head>on</head> her head .
__label__4(4),"On Thursday there was a series of meetings <head>between</head> the leaders of the Government and the opposition parties , the General Council of the TUC and the National Executive of the Labour Party ."
__label__1(1),"The sovereign , I understand , customarily resides <head>at</head> the Tower of London prior to his coronation . """
__label__about_topic,"And secondly , and very much wrapped up in the same point with this , they 're also coy <head>about</head> the sort of people they 're looking for ."
__label__8(3),"There will be no further communication <head>on</head> this matter until then . """
__label__10(4a),"I was a teenager , prone <head>to</head> the daftness that goes with that age group , and knew no better ."
__label__3(1b),"The days are a constant avalanche <head>of</head> meetings on human rights cries in various countries , detailed briefings for appointments with ambassadors , and working sessions with Amnesty International members and delegates from all over the world ."
__label__6(3),"He rubbed the muzzle <head>of</head> a horse when it nosed up to him , and scratched its ears ."
__label__8(3)-1,Jenny 's horrible <head>to</head> me .
__label__13(6a),"Blanche told Dexter she had passed an hour or so in informal chats with producers <head>on</head> Inside Out , hoping she might learn something of significance ."
__label__1(1) __label__3(1b),"I desperately wanted to be out there with the sheep , hiding behind boulders and sprinting <head>through</head> the heather ."
__label__4(3),"Peter pushed a prawn <head>around</head> his plate with a fork , pretending not to notice , but he was hurt by her obvious boredom ."
__label__9(5),He was nauseated by the absurdities <head>of</head> the faith propounded and the way it was presented .
__label__8(3),"LISBURN Borough Council is to donate $2,500 <head>to</head> the Northern Ireland Commonwealth Games Council to help send a team to the 1994 Games in Canada ."
__label__1(1),"They even searched <head>between</head> the sheets and under the mattresses , and gave no answer when she asked what they were looking for ."
__label__9(5),"He expected Charity to scoff <head>at</head> such weakness , but surprisingly , she seemed only to be concerned with how that could be arranged ."
__label__9(7),Then she suddenly got very annoyed <head>with</head> herself .
__label__8(3),Such simplicity is an aid to audits and helps explanations <head>to</head> customers whom the process is designed to serve .
__label__18(5),"It was almost warm , and Riven hung his cloak <head>by</head> the saddle bow ."
__label__6(3a),"She rose , tripping <head>round</head> the table as if Benjamin had asked her for a dance ."
__label__about_spatial,"He saw Owen redden with pleasure , and laughed , flinging an arm <head>about</head> his shoulders so forgetfully that it was a worthy as well as a willing sacrifice Owen made for him , containing the pain of the embrace ."
__label__15(9)-1,"These changes , and the need for Britain to conform <head>with</head> EC legislation , gave rise to ever more comprehensive labelling regulations ."
__label__9(3a),"If today we follow scientific analysis , the peoples of the non-industrial world discriminated <head>on</head> the basis of sensory perception ."
__label__2(2),PAMELA : I see your ladyship has no very important commands <head>for</head> me and I beg to withdraw .
__label__3(2),"When Anthony Eden resigned the premiership in broken health <head>in</head> January 1957 , the two obvious contenders had been R.A. Butler and Harold Macmillan ."
__label__6(2a),The university authorities encouraged this novel development and three students were eventually elected <head>to</head> the county congress .
__label__11(5),"The Perm was soon taking pity <head>on</head> Charlie , as people tended to , and Charlie was asking him about the pressures of fame as if it were something that concerned him from day to day ."
__label__11(6),"Its source , in the thought <head>of</head> Marx himself , was evidently a reflection upon the revolutions of the eighteenth century , and upon the broad features of the transition from feudalism to capitalism ."
__label__6(3),"Even the Chancellor of Oxford University , Roy Jenkins , has to wait outside on the steps of the Clarendon buildings on a cold November morning , when the Sultan <head>of</head> Brunei is in town ."
__label__8(3)-1,This may prove tedious <head>to</head> those used to alternative leisure pursuits .
__label__about_topic,"As one manager expressed it : "" If you want to move an elephant you have to be pretty rude <head>about</head> it . """
__label__2(1a),"The next instant the door behind him opened too , transforming the interior <head>of</head> the car into a wind tunnel ."
__label__1(1),Duclos mopped his forehead with a handkerchief already soaked <head>in</head> perspiration before looking at the photographs .
__label__5(4),"I 'd like to design clothes <head>for</head> people who are n't ` perfect "" -- tall people , short people , fat and thin people ."
__label__8(3),This I posted <head>to</head> Eliot .
__label__7(4c),Phonemes are obviously sensitive enough to make fine discriminations <head>between</head> lexical descriptions since this is their function by definition .
__label__about_topic,But we do n't boast <head>about</head> it .
__label__1(1),"On his return <head>from</head> America -- with presents of nylons , and other goods still in short supply in England , for friends -- he continued with his usual round of private and business engagements ."
__label__1(1),"The kitchen , quarry-tiled , looked out onto a courtyard paved <head>in</head> red brick with various evergreen shrubs in tubs ."
