They trudged <head>along</head> the Overclyst road for perhaps half a mile , and then turned down a lane on the left .	1(1)
Another dealer owed a few hundred pounds by the director of a firm he had just left , drove one night with some friends to his house , where they flung bricks <head>through</head> every window .	1(1)
After a while she realised she 'd been beating <head>at</head> him with her fists hard enough to hurt and yet he had n't lifted a finger to stop her .	10(5a)
Scrubby bushes festooned <head>with</head> ice crystals which gleamed .	5(3a)
Benjamin appeared to be in better humour and chattered <head>about</head> the history of the chateau as we broke our fast in the great hall .	1(1)
Julie turned and headed back across the landing , <head>down</head> the short corridor towards the office .	3(1b)
As attorney-general , he visited Belfast monthly and knows the top players in the establishment there , and responsibility for issues such as extradition has brought him <head>into</head> contact with senior figures in the Republic .	6(6)
I would gaze <head>towards</head> home .	1(1)
"Or , to phrase the question <head>in</head> a Kantian style , what are the "" conditions of its possibility "" ?"	9(7)
They feel that it will lead to the rich getting transport and the poor getting starvation <head>with</head> land currently used for food production being used for fuel .	12(7c)
PRIME Ministerial blood was drawn for the first time in the election campaign yesterday when Mr Major was hit by an egg thrown <head>from</head> close range .	1(1)
So in the case of a ruler who reigned <head>for</head> a long time , coins enable us to date the changes during the reign .	12(10)
A thorough search <head>of</head> the Sea Rover revealed only the charred remnants of what was later analysed as cannabis , blowing around the decks .	12(6a)
Because he seemed to feel the question emanating <head>from</head> this tall blond stranger 's icy-blue eyes .	4(3)
Every time there was a call , although 99 times out of a 100 the call was for him , he pushed the phone <head>in</head> my direction .	6(4a)-1
She gave herself a critical glance , taking in the ankle-length , black lace gown <head>with</head> its full skirt , long , tapered sleeves and off-the-shoulder neckline .	3(2a)
"The word is going round , thanks to your expertise <head>with</head> pigs . """	9(7)
Benjamin tugged Ruthven <head>by</head> the sleeve , indicating he wished to talk to him .	5(2)
In Cornwall , south-western England , it is said that a giant white hare named Looe gambols <head>along</head> the clifftops on evenings when there is a full moon .	1(1)
It was only twenty-four hours after Gabriel had left the farm that three men came running to report a disaster <head>to</head> Bathsheba .	8(3)
` All that mob , they 're just out to get their names in the papers and make millions off human desperation <head>with</head> vitamin cures .	4(3)
Four photographers scampered <head>round</head> the podium , halting to squint through their viewfinders and freeze the scene with their flashlights .	8(4)
The first evolutionary scenario , which places more emphasis <head>on</head> the intentional ingredient than McDowell would allow , is as follows .	1(1)
At present it is simply pumped into storage tanks for monitoring , and subsequently discharged <head>into</head> the open sea .	1(1) 3(3)
Osteosarcoma is not usually classified <head>with</head> hormonal cancers , but its onset largely coincides with the final hormonal growth spurt in teenagers .	10(7a)
Unmould each casserole <head>of</head> pimiento on the centre of a large plate .	17(8)
When we arrived at Granny 's house Mrs Phipps and Mrs Taylor were still standing outside gossiping <head>with</head> the neighbours .	1(1)
Manufacturers and retailers <head>of</head> the handheld games disagree .	12(6a)
His eyes were closed as he perceived pleasure <head>from</head> all of his senses , except that of sight .	4(3)
I dressed and crept <head>along</head> the endless corridors until I found the staircase and slid silently down the banisters under the disapproving eye of Sir Mauger Grindlewood .	1(1)
Guided by the agent , the pair approached <head>with</head> extreme caution , using the trees for cover , until they emerged from the tree-line above the valley .	7(5)
So she made <head>for</head> the orchard first .	7(6)
The case had arisen from the kidnapping <head>of</head> four youths from a Methodist manse in Soweto in 1988 .	12(6a)
Humans are able to identify and discriminate a word <head>from</head> tens of thousands of other possible words .	14(11)
Afterwards , we see Sister Chiang in prison with four faithful women comrades. her hands are bound up and bloody , but in the foul-smelling prison she heartens her companions <head>with</head> happy visions of the communist future .	4(3)
Much of his time is spent walking and besides the drawing , he has taken dozens <head>of</head> photographs of the area .	3(1b)
It was Corrary who pointed , and drew their gaze <head>to</head> the dark shadow on the water .	8(3)
Average NMP growth forecast <head>for</head> 1990 was in the range of 2.5 per cent and 3 per cent .	12(10)
His Superintendent asked for a priest to go to the island of Molokai where a colony <head>of</head> lepers lived in appalling conditions .	3(1b)
Only 2,222 turned up at the Vic for the 3-1 win <head>against</head> Exeter on Tuesday well below the average attendance for the season , 3,500 .	3(1b)
The final showdown <head>between</head> the Viet and the cream of the French colonial Army had come in a deserted valley in the north of Vietnam , around a small village called Dien Bien Phu .	5(4a)
Allitt , 24 , from Corby Glen , near Grantham , also denies attempting to murder the 15-year-old brother <head>of</head> her flat- mate and a 73-year-old woman .	6(3)
Those incomers with whom I discussed class agreed that awareness <head>of</head> class is a typically British trait .	12(6a)
"The celebration <head>of</head> each child 's birthday in school can involve other ideas than ` how old am I ? "" which is explored in chapter 11 The Passage of Time ."	12(6a)
This cultic shedding of blood was controlled by men , and consecration <head>to</head> the priesthood was effected by daubing men with the blood of slaughtered animals .	6(2a)
He regarded Lexandro musingly as a brother might a sister whose honour he must protect -- a sentiment which Lexandro had purged <head>from</head> his own soul , though he recognized the symptoms .	10(7)
He cinched his towel <head>around</head> his hips , then bent and scooped up the jewellery as if it were junk .	5(4)
You will be asked to walk , trot and canter <head>around</head> the ring with the other horses .	4(3)
AS Prince William began his second birthday celebrations with a photo call in the gardens of Kensington Palace , he toddled curiously <head>towards</head> a TV crew .	1(1)
