He did n't want to contemplate what he smelt <head>like</head> .	5(1d)
( Neurotransmitters are chemicals that leap <head>across</head> the gaps between nerve cells to transmit messages in the central nervous system . )	1(1)
You come home to find your children swimming <head>in</head> the Koi pond .	1(1)
From our East Oxford branch , proceed <head>along</head> the Cowley Road for approx. 1 mile until reaching a set of traffic lights .	1(1)
Well who are the ones that are moaning and groaning <head>about</head> it ?	1(1)
The old man was knowledgeable <head>about</head> music .	1(1)
"` He pinched them <head>off</head> you , did n't he ? """	4(3)
She could sense his eyes <head>on</head> her and felt a sudden bashfulness .	11(5)
He pressed his fingers gently <head>into</head> her shoulders .	2(2)
He never nicked an apple <head>off</head> the cart ( he did n't go much for fruit and veg ) , he was probably too honest .	4(3)
Contact your locksmith <head>for</head> advice on the best type of window locks to fit , and ask about specialist locks for your patio doors .	6(5)
A year ago when he resigned <head>as</head> chairman , it was widely held that he had been pushed and that Peter Moores was about to mount another bid for the post himself .	1(1)
But when they descended <head>by</head> special lift from the fifth , nomenklatura floor , they found they could traverse only one passage .	5(2)
Go buy yourself a book <head>on</head> the Holocaust , preferably one with lots of pictures .	8(3)
He mused <head>on</head> the problems of the world .	8(3)
There have been reports <head>about</head> an increasing number of people suffering from food poisoning and accusing fingers have been pointed at food manufacturers , distributors , caterers and even consumers .	1(1)
1992 saw a substantial increase <head>in</head> both tendering activity and value of work obtained , provided outstanding low bids become firm contracts .	6(4a)
Although concerned to embed his ideas <head>in</head> practices Bourdieu is not himself especially concerned with defining the role of the artefact , but it is clear how his work contributes to such a task .	2(1a)
Follow this with a journey <head>across</head> the dusty terrain on the wild runaway Mine Train .	1(1)
As they resumed their stroll <head>along</head> the beckside , he stole a sideways glance at her , wondering why he had paid no attention to her before .	1(1)
"The arrest <head>of</head> the ` Gang of Four "" in October 1976 eliminated them from the power struggle ."	12(6a)
` I know you are worried about your work but you ca n't go limping <head>around</head> Palma like that .	3(2)
Ace had hung her coat <head>over</head> a chair in her lab , and was busy rearranging the workings of several weapons with the aid of a set of jeweller 's screwdrivers .	2(1a)
Morphological processing is not quite so trivial <head>for</head> a computer as it is for a human .	2(2)-1
There have been several arrests , following knife fights <head>between</head> drunk latinos .	5(4a)
She was not at all narrowly fixed on a rigidly academic education ; her warm and vigorous personality made her excellent <head>at</head> public relations and the promotion of her school in the outside world .	8(4a)
He sat beside her , close enough for her to feel the heat <head>from</head> his body .	4(3)
A treatise <head>of</head> the nature of such simples as are most frequently used ( 1652 ) .	9(5)
The porter staggered drunkenly <head>to</head> his feet .	1(1)
If you 've never come across the publication before , it is an essential purchase <head>for</head> any would-be freelance photographer and the well established alike .	2(2)
For I knew there were English-speaking visitors in Geneva if I could only establish communication <head>with</head> them ; they might be induced to take up my cause .	1(1)
The aircraft landed at Cannon International Airport and were taxied <head>down</head> city streets to the auction site .	3(1b)
As for Margaret -- well , she 'd always fancied herself accompanying my father <head>round</head> the world on his tours .	8(4)
Leafless twigs rapped their faces <head>like</head> bony knuckles .	2(1a)
For Julius , in particular , it had been completely out of character , that headlong dash <head>into</head> such an intense relationship .	3(3)
"` Because I need the work , Lady Merchiston , "" Theda said , her eyes twinkling as she gently raised the old lady a little and placed an extra pillow <head>at</head> her back ."	1(1)
The woman , in her eighties , died as paramedics battled to save her after firemen carried her unconscious <head>from</head> the house .	1(1)
The architecture I sought never materialised <head>in</head> any of my compositions .	1(1)
There are a host of other activities taking place <head>during</head> the four days .	1(1)
The party 's leaders fled <head>into</head> exile in China , while the leaders of the mutiny entered into discussions with the government .	3(3)
How do we know it would n't be a place of savagery and high priestesses and the ritual sacrifice <head>of</head> beautiful twelve-year-old boys ?	12(6a)
In sauntering <head>after</head> his cattle , he acquires a habit of indolence and at length the sale of a half-fed cow or hog , furnishes the means of adding intemperance to idleness .	5(2)
` All over the world today children are starving , men and women are being cruel <head>to</head> one another and killing one another .	8(3)-1
ABOUT 30 people may have been massacred in Kinshasa , Zaire , on Monday , after a bar-room brawl <head>over</head> a woman led vengeance-seeking Zairian troops to fire indiscriminately on two funeral processions , killing the wrong targets , human rights and business sources reported by telephone yesterday from Abidjan , on the Ivory Coast .	16(7)
MASCOT : The badge that brings a glow <head>of</head> pride to Jag owners everywhere	9(5)
If the popular music press start raving <head>about</head> you , people will flock to your gigs .	1(1)
Maud went rushing off <head>down</head> the corridor , but Mildred stopped and looked out of the window to see if there was any evidence of fire .	3(1b)
Of that I have no doubt , but I am equally certain that it was his own hands which fastened his belt <head>around</head> his neck and fumbled for the window bar .	5(4)
Det Chief Inspector Neil McAteer said : ` The woman had got <head>off</head> a bus and was walking home when she heard footsteps behind her .	4(3)
Wearing a Marlene Dietrich-style tux and top hat , Madonna caressed the thigh and slapped the buttocks <head>of</head> a lingerie-clad female dancer .	6(3)
By contrast , here is a comment <head>by</head> an anthropologist who went to see the work of Mark Rothko .	3(1b)
