He watched them disappear from his view , his father still waddling <head>along</head> with that bloody basket .	1(1)
New Zealand 's previous Labour government found itself unable to complete the job of economic liberalisation , and its members bickered <head>among</head> themselves .	3(3)
These friendly , comfortable apartments are situated near the Tampico apartments and from the top floor there is a superb view over the bay <head>of</head> San Antonio .	6(3)
No wonder then that communications <head>with</head> the landlubbers of Suffolk has been so remote .	1(1)
Winston watched him hurry <head>down</head> the drive to his car .	3(1b)
He saw the girl 's smooth face like a polished fruit pucker <head>with</head> pain .	11(7b) 7(5)
"The individual course , and the student experience on that course , can not constitute a ` secret garden "" , but must be open for critical examination <head>by</head> the staff acting together as a corporate body ."	3(1b)
""" Mr Gillman 's ready for you now , "" she said <head>to</head> the older of the women , and helped her gently into the consulting room ."	8(3)
"` I would n't try <head>for</head> a rebooking for a while , "" she said , sipping her drink ."	5(4)
We have had a few meetings <head>about</head> the rule but they have always brought in extra bodies to out-vote us .	1(1)
If the strictures <head>of</head> the Conservative party against the implications of socialism were implemented , there would be no housing benefit .	11(6)
So they just shove some tape <head>over</head> it .	2(1a)
"` I suppose I like to shock people <head>with</head> the power of illusion "" ."	4(3)
She wore her hair low on the nape of her neck , its weight giving fragility to the long , slender throat , the chignon itself gleaming <head>like</head> spun silver .	2(1a)
When she was gone , Caroline turned slowly back into the house , seething so much <head>with</head> frustrated anger that she was speechless .	11(7b)
"` I 've knitted you a tracksuit , dear -- now you 'll be able to jog <head>down</head> to the shop when I need more yarn . """	3(1b)
His hair was combed and carefully parted , he had shaved <head>with</head> a new blade .	4(3)
The fact that Pip 's food was swimming <head>in</head> gravy by the end of the meal is very amusing .	1(1)
"` You English , "" she said , and vanished <head>behind</head> the screen ."	1(1)
Pakistani-dominated mosques are riven by violent squabbles <head>between</head> Deobandis ( who are religious purists but political moderates ) and Barelvis ( who are political activists but doctrinal eclectics ) .	5(4a)
As if they were doing a bizarre dance , followed by Marx , Herr Nordern backed <head>through</head> the tiny vestibule , into the sitting-room , and a silent , apprehensive circle of Norderns .	1(1)
He was the son <head>of</head> the Revd Robert William Bosanquet of Rock .	6(3)
The UK Labour Party has issued a five-point plan for tackling the growth <head>of</head> cases of asthma .	12(6a)
` It would have been terribly unfair <head>to</head> him and any possible new owners to find him a new home when he was in such a terrible state .	8(3)-1
Yards of video tape spilled <head>onto</head> the deck , along with pieces of broken plastic .	1(1)
Rather , I see the population <head>of</head> plants trapped in narrowly constrained evolved ruts , bearing the battered imprint of recent and not-so-recent selective and other forces .	3(1b)
If the player tampers with those , he is blamed for hitting a sour note , not praised <head>for</head> a daring interpretation .	6(5)
Henry VIII was the first monarch to dine <head>on</head> turkey , but Edward VII made it fashionable to eat at Christmas .	9(3a)
Not for the first time , Kevin Blackwell chose to sprint rashly <head>from</head> his goal ; both he and Dixon were beaten by the bounce , and Kevin Wilson outstripped his marker to score .	1(1)
Six demonstrators spent two hours chained <head>to</head> the fence at the R-A-F Aston Down Airfield near Stroud .	13(5)
He hesitated , then vanished <head>through</head> the hatchway .	3(1b)
"Give it to me , Lori , or so help me I will go to the police and let you stew <head>in</head> your own juice . """	5(4)
Over the past year so much time and energy has been devoted to considering the implications of the new audit regulatory regime that investment business has been given scant attention <head>by</head> commentators and the profession alike .	3(1b)
The game will become one of the masterpieces , to rank with those such as Anderssen 's win <head>against</head> Kieseritzky in London in 1851 , or Botvinnik 's win against Capablanca at AVRO 1938 .	3(1b)
While she piled all the groceries <head>on</head> the counter and the girl began to check them out Stuart sat by the door and looked round .	5(1d)
He had felt like beating her up , so it seemed a mild enough rebuke <head>for</head> the trouble she 'd caused him .	6(5)
The snag to this is that although a pan-head can rotate <head>through</head> a full circle , your hips are limited to about a quarter of this movement .	6(1e)
Able-bodied youngsters were prowling the streets <head>in</head> droves .	6(4a)-1
Not so in Aachen , or anywhere in the old Federal Republic where the townscapes are sprightly and well kept , the public parks devoid of litter and the shopping malls reek <head>of</head> prosperity .	16(7b)
She saw the quick remorse <head>in</head> Rose 's face and stretched out a hand to her .	1(1)
I have been asked to enquire if we could hold meetings <head>of</head> our national Council at your hotel on a regular basis .	11(6)
He is the victor <head>over</head> Satan , and he tells a gem of a story to drive the point home .	6(2b)
She had n't recognised him <head>from</head> the back , and now she stared at him in surprise .	4(3)
It meant it , it was very cheap <head>for</head> us to go to places like Florida for our holidays .	2(2)-1
Since the crash , Gooch had felt considerable remorse <head>for</head> the deaths .	6(5)
The butter was dribbling <head>across</head> that huge mark on his cheek .	1(1)
One girl wanted to cover him <head>in</head> whipped cream and honey and then slowly lick off every bit .	1(1)
Another gang fired a pistol <head>through</head> the window of a hostel in Poettmes , narrowly missing an Albanian family .	2(1a)
He was talking to himself as she approached and when he saw her he immediately huddled further <head>into</head> the doorway .	3(3)
At Ipswich 's Clouds boutique she chose a soft , elegant three-piece outfit <head>in</head> shades of apricot by Italian designer Crimson .	9(7)-1
Part of the mutual learning process is that you may find that apparently sensible objectives need altering in the light of critical questioning <head>by</head> alert subordinates .	3(1b)
