But while the French did not feel encouraged to emigrate <head>in</head> large numbers , the 50,000 inhabitants of New France moved inland much more boldly than the Abbe Prevost might have made one expect .	6(4a)-1
Grabbing her by the arm , he yanked her <head>to</head> her feet .	1(1)
Leading the animal by its reins , she descended the steep path <head>towards</head> the place of tents .	1(1)
"Brandon then told one of the other group : ` Order your food and leave if you do n't want trouble , or I 'll splatter your face <head>across</head> the road . """	1(1)
The 1990 primary season concluded <head>on</head> Sept. 18 with results in both Massachusetts and Oklahoma , both of which provided evidence of voter disillusionment with incumbents .	17(8)
She tiptoed <head>across</head> the aisle and sat down beside the motionless figure .	1(1)
Lord Carrington resigned as Foreign Secretary , pre-empting a distracting row <head>about</head> who was to blame , leaving the Prime Minister unambiguously in charge of policy .	about_topic
West Indies captain Richie Richardson , who will play for Northern League club Blackpool in the coming season , broke a finger <head>during</head> Leeward Islands ' Red Stripe Cup match against Windward Islands .	2(1a)
The lady <head>of</head> the house placed herself in a chair opposite Carla 's .	9(5)
He had , a few weeks before , completed an excellent set of autobiographical notes and , characteristically , a sonnet <head>to</head> his wife , Bobbie , on her birthday .	8(3)
He 's set to reign <head>in</head> Spain	7(5)
` The party needs a period of serious reflection <head>about</head> what went wrong and what needs to be done .	about_topic
No wonder politicians of all parties are terrified that these opinions and feelings might find open expression <head>through</head> elected members of parliament .	12(5) 13(5a) 4(1c)
The balance had once more swung <head>from</head> centralisation to decentralisation , but the attempt to make doctors and nurses more accountable for resource decisions continued .	1(1)
He grinned <head>with</head> triumph .	11(7b) 7(5)
It locates its food <head>by</head> vibrations and is attracted to anything which generates the right sort of disturbance .	5(2)
An estimated 50,000 Shias attended Musawi 's funeral on Feb. 17 in the southern outskirts of Beirut , vowing revenge <head>against</head> Israel .	6(2b)
Guildsmen versed <head>in</head> all the Mystery plays from the Creation of the World to Doomsday clamoured to travel with Garvey .	6(4a)
It can do this because during the recent election campaign , there was no great disagreement about economic policy <head>among</head> the parties .	3(3)
An armed response unit reached the bank within minutes and a police helicopter hovered overhead , but the robber had escaped <head>through</head> the back of the building empty-handed .	1(1)
Deep sea fishing off the island 's coast is as popular as it is a challenge , with plenty of record-breaking specimens <head>of</head> sailfish , marlin or tuna to be hooked .	10(5a)
On the licensing of overseas editions : A royalty of 6% ( six per cent ) of the Publisher 's net receipts on all copies duplicated <head>by</head> licensed overseas agents .	2(1a)
Of course , some people take hobbies , pastimes and other activities to incredible lengths , but you do n't have to be able to converse knowledgeably <head>about</head> all the different types to enjoy an exquisite bloom .	about_topic
No sooner had Katherine helped herself than a maid appeared with a silver platter heaped <head>with</head> pancakes .	5(3a)
He was so dangerously persuasive -- and it would be all too convenient to blame everything <head>on</head> the absent Miss Philimore .	11(5)-1
Either group could stalk the adventurers <head>during</head> the journey to Castle Drachenfels .	2(1a)
It rarely speaks , though if frightened it may bleat <head>like</head> a goat . some occasionally have goats ' shanks and hooves as well .	2(1a)
When at last the work was finished , Mina and K packed a basket <head>with</head> some clean clothes and went together to the stream to wash .	5(3a)
She said neither company had bothered to attend a public meeting <head>about</head> the proposed speed restrictions .	about_topic
For two perfect Sundays they scrambled side-by-side <head>over</head> the lichen-dappled rocks of the valley wall , the aquamarine sky above reflected in the ribbon of sea below them .	11(4)
Rare blue lizards scurry <head>among</head> the rocks of Petra ; clumps of black lilies grow beside the King 's Highway ; the few oases teem with birds .	1(1)
She stepped off <head>onto</head> grass at last .	1(1)
Melanie hung cups <head>on</head> hooks on the dresser ; her arm went up and down , up and down .	1(1)
In common with most other passengers who disembark from Exe Valley line trains at Dulverton , Mrs. Thomas proceeded <head>to</head> the station exit across the railway tracks although a footbridge was provided for passengers .	1(1)
One of the men now rushed <head>from</head> the room and along a passage to some stairs .	1(1)
"` Take your hands <head>off</head> me ! """	4(3)
She bent <head>over</head> Rob 's hand and slowly , deftly drew out the sliver of wood .	2(1a)
He wrinkled his nose <head>in</head> distaste at the acrid smell of the place .	5(4)
The lecturer was introduced by Lord Crawford , who outlined Sir Crispin 's long and distinguished first career as a diplomat and his departure <head>into</head> the field of climatology .	3(3)
Keith seemed consumed by rage ; he stalked <head>about</head> the house , talking to himself and looking at her occasionally with a red , homicidal fury .	about_spatial
Amanda 's grief <head>for</head> her father was compounded by anxiety over his ontological status .	6(5)
The day tingles <head>with</head> new hope .	11(7b)
A COUNCILLOR has lost his claim for unfair dismissal <head>from</head> a do-it-yourself store where he was assistant manager .	10(7)
If you scatter seed <head>on</head> the ground you will build up a substantial clientele of birds such as chaffinches which do not readily come to hanging food and birdtables .	5(1d)
Good quality draincocks have a gland which prevents water leaking <head>around</head> the top of the fitting when it is open .	1(1)
She gave herself a critical glance , taking in the ankle-length , black lace gown <head>with</head> its full skirt , long , tapered sleeves and off-the-shoulder neckline .	3(2a)
An inevitable consequence was a rapid run down in the stock of Catholic Colleges as registered student numbers plummeted <head>to</head> 3,000 by 1980 .	6(2a)
