"Such language focused attention <head>on</head> the individuals or groups who were ` breaking the law "" , ` committing criminal acts "" , and threatening the interests of the law-abiding ` majority "" ."	11(5)
Take a stroll <head>around</head> the grounds and through the buildings and try to put yourself in their position .	3(2)
What did he smell <head>like</head> ?	5(1d)
More company accountants are aware that the City needs better information on R -- which augurs well for an improved dialogue <head>between</head> industry and the City	4(4)
If it was in the aftermath of Penda 's death that Cenwealh re-established himself as king <head>of</head> the Thames valley Saxons , it is likely that he did so with Oswiu 's approval and even support .	6(3)
One other feature which is said to distinguish Japanese society from the West concerns their greater propensity <head>towards</head> collective effort for the good of the nation .	4(2)-1
'T is the fly buzzing <head>about</head> the blaze till its wings are scorched .	3(2)
In the management of the self-cutter who often repeats the behaviour it is sensible <head>for</head> one therapist to establish a relationship with the individual .	2(2)-1
Mr Schofield would give him a good price for it ; he was always fair <head>with</head> Henry , and Grandad Clegg had been his best friend .	9(7)
Sir Willie strolled <head>onto</head> the administration floor where Sandra , and a consortium of dealers , had gathered to meet him .	1(1)
The official Voice of Vietnam said the bus was fording a rain-swollen stream <head>in</head> Quang Ninh province , east of Hanoi .	1(1)
The heart of Forsyth 's theology was that the holiness of God needed to deal drastically with the sin of humanity ; his sermon <head>on</head> the Holy Father ( 1897 ) marked a focal point in his life .	8(3)
Lane Bodine ( Mary Elizabeth Mastrantonio ) , former lover <head>of</head> arms dealer Rourke , appears to be making her loot as the go-between in the arms scam .	6(3)
That was wrong <head>of</head> me , but it in no way mitigates your own actions .	13(6b)
Burnt brick paving wound <head>round</head> islands of rock gardens , fountains and mature trees , baubled with multicoloured hanging baskets peeking through their pea-green wisteria like leaves .	5(3)
The sailors all laughed at me because I walked and neighed <head>like</head> a horse .	2(1a)
Bucharest 's Otopeni terminal is a distant fortress of grey and black , its approach obstructed by piles of rubble and tiny , dwindling buses winding <head>across</head> the runway .	1(1)
The accident happened on March 14 while 15 oil workers were being ferried 200 metres <head>from</head> an oil platform to their accommodation vessel in stormy weather with 30ft waves .	1(1)
She sauntered <head>around</head> the side of the house , hands in the pockets of her shorts , trod over the white gravel to the gates .	4(3)
The boyfriends <head>of</head> the girls made up the numbers .	6(3)
` I want you to examine this act in which you propose we should conspire <head>with</head> the enemy against our emperor .	1(1)
This is a story about rafting <head>down</head> the Colorado River through the Grand Canyon , about running America 's biggest rapids .	2(1a)
Seal the box <head>with</head> tape , then pad and cover it , attaching a handle across the top .	4(3)
She liked the sizzling sound of the water as it hit the stones when someone threw it <head>from</head> the bucket .	1(1)
She then hastened <head>to</head> the dining-room , expecting to find Silas and Matt at the corner table , but there was no sign of either of them .	1(1)
"` Very perceptive <head>of</head> you . """	13(6b)
We repudiate the lies <head>of</head> Priest Murphy , bachelor agent of a foreign power and brand as traitors all those associated with him and those who hastened to do his will .	6(3)
Farrar came back with a small boxful <head>of</head> heroin .	3(1b)-1
This was Hymns for Infant Minds , which won the praise <head>of</head> Scott , Southey , Browning , Arnold of Rugby , and many others .	11(6)
In addition , Parthenius , nephew of Ennodius of Pavia , and husband of a granddaughter <head>of</head> Ruricius , was highly regarded by his contemporaries for his skill in rhetoric .	6(3)
Lucenzo swept over to her , caught her arm and dragged her <head>to</head> the entrance of the ballroom .	1(1)
<head>Behind</head> them tramp the children like miniature adults , small hoes sticking out of their bundles .	3(2)
People in white uniforms , white coats , in rooms that smelled <head>of</head> chemicals	16(7b)
From the summit descend steeply north-west <head>to</head> Bwlch Eryl Farchog .	1(1)
The antiracism I am criticizing trivializes the struggle <head>against</head> racism and isolates it from other political antagonisms -- from the contradiction between capital and labour , from the battle between men and women .	1(1)
Standing on tiptoe , she arched her lower body <head>to</head> his scarcely needing the encouragement of his hand pressing against her spine .	1(1)
Out of an audience of some three hundred miners and clerks , one hundred and thirty came forward to pledge themselves <head>for</head> purity .	5(4)
Hargreave dug out the stub of a cigar from his top pocket and examined it with distaste before jamming it <head>in</head> his mouth .	2(1a)
One of the men now rushed from the room and <head>along</head> a passage to some stairs .	1(1)
Why do cats suddenly make mad dashes <head>around</head> the house ?	3(2)
An argument <head>over</head> a lost ball ended in a clear breach of etiquette -- a club across the back .	16(7)
"He conceded that his knowledge <head>of</head> the language was slight ; that is why he referred me to his young assistant . """	12(6a)
If he did n't turn up they moaned <head>at</head> him later for not being there , and they had used his name for fund-raising without permission .	9(5)
The car was tossed 20 yards <head>down</head> the line and Swales , 27 , his sister Louise , 24 , and girlfriend Maria Garbutt , 28 , died instantly .	3(1b)
But the feeling <head>of</head> an unseen presence never left him .	9(5)
And there was something about the easy way they were together , evidently in the full flow of conversation , that sent a quick uneasy dart of emotion rushing <head>through</head> her .	3(1b) 10(3)-1
Welcome back : In a few minutes we take the wraps <head>off</head> one the great secrets in the world of wildlife .	4(3)
Like Loch Hourn , which in configuration it resembles closely , Loch Nevis is an inlet <head>of</head> the Sound of Sleat , initially wide but becoming narrow as it thrusts through the hills .	6(3)
In 1921 the Football League lowered the maximum wage <head>from</head> $9 to $8 .	6(4)
